inflows,outflows,flows,out_scaled,in_scaled,flow_scaled,population,tract
2247,5108,-2861,3.63300142247511,1.59815078236131,-2.0348506401138,1406,11001000101
33858,11773,22085,3.44541995902839,9.90869183494293,6.46327187591455,3417,11001000102
32621,1159,31462,0.282132424537488,7.94084712755599,7.6587147030185,4108,11001000201
44495,11366,33129,2.43279109589041,9.52375856164384,7.09096746575342,4672,11001000202
4895,23285,-18390,3.77941892549911,0.79451387761727,-2.98490504788184,6161,11001000300
20180,5146,15034,3.13207547169811,12.2824102251978,9.1503347534997,1643,11001000400
10429,17319,-6890,4.52311308435623,2.7236876469052,-1.79942543745103,3829,11001000501
3018,14606,-11588,4.27325921591574,0.882972498537156,-3.39028671737858,3418,11001000502
8061,17222,-9161,3.6830624465355,1.72390932420873,-1.95915312232678,4676,11001000600
553,16037,-15484,4.64571263035921,0.160196987253766,-4.48551564310545,3452,11001000702
645,8355,-7710,2.76472534745202,0.21343481138319,-2.55129053606883,3022,11001000703
1207,10984,-9777,3.9898292771522,0.438430802760625,-3.55139847439157,2753,11001000704
4025,11247,-7222,3.38052299368801,1.20979861737301,-2.170724376315,3327,11001000802
2735,6699,-3964,2.11058601134215,0.861688720856963,-1.24889729048519,3174,11001000803
3865,8632,-4767,2.25260960334029,1.00861169102296,-1.24399791231733,3832,11001000804
2807,6804,-3997,2.93655589123867,1.21148036253776,-1.72507552870091,2317,11001000902
15136,5502,9634,1.30937648738696,3.6020942408377,2.29271775345074,4202,11001000903
7467,5496,1971,1.74587039390089,2.37198221092757,0.626111817026684,3148,11001000904
15661,12475,3186,3.4243755146857,4.29892945374691,0.874553939061213,3643,11001001002
909,9446,-8537,3.03632272581164,0.292189006750241,-2.7441337190614,3111,11001001003
22895,13638,9257,3.04419642857143,5.11049107142857,2.06629464285714,4480,11001001004
22255,16641,5614,3.13981132075472,4.19905660377358,1.05924528301887,5300,11001001100
8713,20754,-12041,3.86408490039099,1.62223049711413,-2.24185440327686,5371,11001001200
1487,15044,-13557,3.61634615384615,0.357451923076923,-3.25889423076923,4160,11001001301
8400,14906,-6506,3.96120116927983,2.23226149348924,-1.72893967579059,3763,11001001303
3549,17240,-13691,4.2906918865107,0.883275261324042,-3.40741662518666,4018,11001001304
2392,12151,-9759,3.72958870472683,0.734192756292204,-2.99539594843462,3258,11001001401
3661,10712,-7051,3.04837791690381,1.04183266932271,-2.0065452475811,3514,11001001402
3357,17642,-14285,2.86582196231319,0.545321637426901,-2.32050032488629,6156,11001001500
12977,14368,-1391,3.21359874748378,2.90248266607023,-0.311116081413554,4471,11001001600
5945,13040,-7095,3.88557806912992,1.77145411203814,-2.11412395709178,3356,11001001702
449,17063,-16614,4.15967820575329,0.10945880058508,-4.05021940516821,4102,11001001803
809,20492,-19683,3.72581818181818,0.147090909090909,-3.57872727272727,5500,11001001804
5057,16768,-11711,3.98668568711365,1.20233000475511,-2.78435568235854,4206,11001001901
2893,8464,-5571,3.99811053377421,1.3665564478035,-2.63155408597071,2117,11001001902
1497,11085,-9588,3.78844839371155,0.51161995898838,-3.27682843472317,2926,11001002001
3738,17276,-13538,4.2426326129666,0.917976424361493,-3.32465618860511,4072,11001002002
4599,23281,-18682,4.09372252505715,0.808686477932126,-3.28503604712502,5687,11001002101
3584,19714,-16130,3.86624828397725,0.702882918219259,-3.16336536575799,5099,11001002102
959,15508,-14549,4.44992826398852,0.275179340028694,-4.17474892395983,3485,11001002201
563,13808,-13245,4.13536987121893,0.168613357292603,-3.96675651392633,3339,11001002202
814,14245,-13431,4.36160440906307,0.249234537660747,-4.11236987140233,3266,11001002301
35775,4802,30973,2.72531214528944,20.3036322360953,17.5783200908059,1762,11001002302
2039,18768,-16729,4.58315018315018,0.497924297924298,-4.08522588522589,4095,11001002400
4296,12234,-7938,4.55133928571429,1.59821428571429,-2.953125,2688,11001002501
3972,12035,-8063,3.97063675354668,1.31045859452326,-2.66017815902343,3031,11001002503
859,16706,-15847,4.98835473275605,0.256494475962974,-4.73186025679307,3349,11001002504
1097,9645,-8548,3.72106481481482,0.423225308641975,-3.29783950617284,2592,11001002600
4014,26081,-22067,4.47742489270386,0.689098712446352,-3.78832618025751,5825,11001002702
1772,12649,-10877,4.8389441469013,0.677888293802601,-4.1610558530987,2614,11001002703
1524,13190,-11666,4.40694954894754,0.509188105579686,-3.89776144336786,2993,11001002704
1603,18965,-17362,4.31218735788995,0.364483856298317,-3.94770350159163,4398,11001002801
11621,20207,-8586,4.31312700106724,2.48046958377802,-1.83265741728922,4685,11001002802
4677,21517,-16840,4.8428989421562,1.05266711681296,-3.79023182534324,4443,11001002900
2164,16732,-14568,4.6986801460264,0.607694467846111,-4.09098567818029,3561,11001003000
5443,17958,-12515,4.63671572424477,1.40537051381358,-3.23134521043119,3873,11001003100
1351,23502,-22151,4.60913904687194,0.264953912531869,-4.34418513434007,5099,11001003200
963,16659,-15696,4.35643305439331,0.251830543933054,-4.10460251046025,3824,11001003301
3464,11935,-8471,4.90345110928513,1.42317173377157,-3.48027937551356,2434,11001003302
9597,12359,-2762,2.4138671875,1.8744140625,-0.539453125,5120,11001003400
3667,14564,-10897,3.03353468027494,0.76379920849823,-2.26973547177671,4801,11001003500
3116,24299,-21183,5.08879581151833,0.652565445026178,-4.43623036649215,4775,11001003600
1352,12970,-11618,4.44787379972565,0.463648834019204,-3.98422496570645,2916,11001003701
778,13077,-12299,4.5,0.267721954576738,-4.23227804542326,2906,11001003702
4467,9036,-4569,5.02,2.48166666666667,-2.53833333333333,1800,11001003801
8598,17861,-9263,4.56686269496293,2.19841472769113,-2.3684479672718,3911,11001003802
2644,14428,-11784,5.55350269438029,1.01770592763664,-4.53579676674365,2598,11001003901
872,11439,-10567,5.65727002967359,0.431256181998022,-5.22601384767557,2022,11001003902
2557,18631,-16074,4.72748033494037,0.648820096422228,-4.07866023851814,3941,11001004001
14520,16229,-1709,4.93132786387116,4.41203281677302,-0.519295047098146,3291,11001004002
3905,11215,-7310,3.95451339915374,1.37693935119887,-2.57757404795487,2836,11001004100
9428,19538,-10110,5.50676437429538,2.65727170236753,-2.84949267192785,3548,11001004201
13501,14399,-898,5.05228070175439,4.73719298245614,-0.315087719298246,2850,11001004202
9237,20507,-11270,4.62285843101894,2.08228133453562,-2.54057709648332,4436,11001004300
8852,18303,-9451,5.33615160349854,2.58075801749271,-2.75539358600583,3430,11001004401
9787,12277,-2490,4.4562613430127,3.5524500907441,-0.903811252268603,2755,11001004402
6158,16268,-10110,4.59158904882868,1.73807507761784,-2.85351397121084,3543,11001004600
21532,14930,6602,3.79511947127606,5.47330960854093,1.67819013726487,3934,11001004702
2727,11326,-8599,3.40018012608826,0.818673071149805,-2.58150705493846,3331,11001004703
1145,7186,-6041,3.69460154241645,0.588688946015424,-3.10591259640103,1945,11001004704
11848,13762,-1914,4.88014184397163,4.20141843971631,-0.678723404255319,2820,11001004801
4020,17020,-13000,4.68354430379747,1.10621904237755,-3.57732526141992,3634,11001004802
5738,13575,-7837,4.01627218934911,1.69763313609467,-2.31863905325444,3380,11001004901
6493,15922,-9429,4.61641055378371,1.88257465932154,-2.73383589446216,3449,11001004902
4556,10900,-6344,5.41749502982107,2.26441351888668,-3.15308151093439,2012,11001005001
5487,10084,-4597,4.70555296313579,2.56042930471302,-2.14512365842277,2143,11001005003
2513,17606,-15093,4.55995855995856,0.650867650867651,-3.90909090909091,3861,11001005004
11150,17531,-6381,5.14407276995305,3.27171361502347,-1.87235915492958,3408,11001005202
5745,16122,-10377,5.41188318227593,1.92849949647533,-3.4833836858006,2979,11001005203
4661,13303,-8642,5.28316123907863,1.85107227958697,-3.43208895949166,2518,11001005302
19178,13755,5423,4.27838258164852,5.9651632970451,1.68678071539658,3215,11001005303
58526,6063,52463,2.63265306122449,25.4129396439427,22.7802865827182,2303,11001005501
20862,12521,8341,4.21866576819407,7.02897574123989,2.81030997304582,2968,11001005502
25893,8271,17622,3.31902086677368,10.3904494382022,7.07142857142857,2492,11001005503
7173,6292,881,2.16965517241379,2.47344827586207,0.303793103448276,2900,11001005601
10644,8868,1776,2.16292682926829,2.59609756097561,0.433170731707317,4100,11001005602
47683,9276,38407,5.54784688995215,28.5185406698565,22.9706937799043,1672,11001005801
127836,6343,121493,2.95710955710956,59.5972027972028,56.6400932400932,2145,11001005802
